 time            v(nodeA)        time            v(nodeB)       
 1.66560000e-04  4.32845053e+00  1.66560000e-04  2.16422527e+00 
 1.68560000e-04  4.35956033e+00  1.68560000e-04  2.17978017e+00 
 1.70560000e-04  4.38998171e+00  1.70560000e-04  2.19499086e+00 
 1.72560000e-04  4.41970986e+00  1.72560000e-04  2.20985493e+00 
 1.74560000e-04  4.44874009e+00  1.74560000e-04  2.22437004e+00 
 1.76560000e-04  4.47706781e+00  1.76560000e-04  2.23853390e+00 
 1.78560000e-04  4.50468855e+00  1.78560000e-04  2.25234427e+00 
 1.80560000e-04  4.53159794e+00  1.80560000e-04  2.26579897e+00 
 1.82560000e-04  4.55779175e+00  1.82560000e-04  2.27889587e+00 
 1.84560000e-04  4.58326582e+00  1.84560000e-04  2.29163291e+00 
 1.86560000e-04  4.60801615e+00  1.86560000e-04  2.30400807e+00 
 1.88560000e-04  4.63203881e+00  1.88560000e-04  2.31601941e+00 
 1.90560000e-04  4.65533002e+00  1.90560000e-04  2.32766501e+00 
 1.92560000e-04  4.67788611e+00  1.92560000e-04  2.33894305e+00 
 1.94560000e-04  4.69970350e+00  1.94560000e-04  2.34985175e+00 
 1.96560000e-04  4.72077875e+00  1.96560000e-04  2.36038937e+00 
 1.98560000e-04  4.74110853e+00  1.98560000e-04  2.37055427e+00 
 2.00560000e-04  4.76068964e+00  2.00560000e-04  2.38034482e+00 
 2.02560000e-04  4.77951899e+00  2.02560000e-04  2.38975949e+00 
 2.04560000e-04  4.79759359e+00  2.04560000e-04  2.39879679e+00 
 2.06560000e-04  4.81491059e+00  2.06560000e-04  2.40745530e+00 
 2.08560000e-04  4.83146727e+00  2.08560000e-04  2.41573363e+00 
 2.10560000e-04  4.84726100e+00  2.10560000e-04  2.42363050e+00 
 2.12560000e-04  4.86228929e+00  2.12560000e-04  2.43114465e+00 
 2.14560000e-04  4.87654977e+00  2.14560000e-04  2.43827489e+00 
 2.16560000e-04  4.89004019e+00  2.16560000e-04  2.44502009e+00 
 2.18560000e-04  4.90275841e+00  2.18560000e-04  2.45137920e+00 
 2.20560000e-04  4.91470243e+00  2.20560000e-04  2.45735121e+00 
 2.22560000e-04  4.92587036e+00  2.22560000e-04  2.46293518e+00 
 2.24560000e-04  4.93626044e+00  2.24560000e-04  2.46813022e+00 
 2.26560000e-04  4.94587103e+00  2.26560000e-04  2.47293551e+00 
 2.28560000e-04  4.95470060e+00  2.28560000e-04  2.47735030e+00 
 2.30560000e-04  4.96274777e+00  2.30560000e-04  2.48137389e+00 
 2.32560000e-04  4.97001127e+00  2.32560000e-04  2.48500563e+00 
 2.34560000e-04  4.97648994e+00  2.34560000e-04  2.48824497e+00 
 2.36560000e-04  4.98218277e+00  2.36560000e-04  2.49109139e+00 
 2.38560000e-04  4.98708885e+00  2.38560000e-04  2.49354443e+00 
 2.40560000e-04  4.99120742e+00  2.40560000e-04  2.49560371e+00 
 2.42560000e-04  4.99453781e+00  2.42560000e-04  2.49726891e+00 
 2.44560000e-04  4.99707951e+00  2.44560000e-04  2.49853976e+00 
 2.46560000e-04  4.99883212e+00  2.46560000e-04  2.49941606e+00 
 2.48560000e-04  4.99979535e+00  2.48560000e-04  2.49989767e+00 
 2.50560000e-04  4.99996905e+00  2.50560000e-04  2.49998452e+00 
 2.52560000e-04  4.99935320e+00  2.52560000e-04  2.49967660e+00 
 2.54560000e-04  4.99794789e+00  2.54560000e-04  2.49897395e+00 
 2.56560000e-04  4.99575336e+00  2.56560000e-04  2.49787668e+00 
 2.58560000e-04  4.99276993e+00  2.58560000e-04  2.49638496e+00 
 2.60560000e-04  4.98899809e+00  2.60560000e-04  2.49449904e+00 
 2.62560000e-04  4.98443842e+00  2.62560000e-04  2.49221921e+00 
 2.64560000e-04  4.97909166e+00  2.64560000e-04  2.48954583e+00 
 2.66560000e-04  4.97295864e+00  2.66560000e-04  2.48647932e+00 
 2.68560000e-04  4.96604033e+00  2.68560000e-04  2.48302017e+00 
 2.70560000e-04  4.95833783e+00  2.70560000e-04  2.47916891e+00 
 2.72560000e-04  4.94985234e+00  2.72560000e-04  2.47492617e+00 
 2.74560000e-04  4.94058522e+00  2.74560000e-04  2.47029261e+00 
 2.76560000e-04  4.93053793e+00  2.76560000e-04  2.46526896e+00 
 2.78560000e-04  4.91971204e+00  2.78560000e-04  2.45985602e+00 
 2.80560000e-04  4.90810927e+00  2.80560000e-04  2.45405464e+00 
 2.82560000e-04  4.89573146e+00  2.82560000e-04  2.44786573e+00 
 2.84560000e-04  4.88258055e+00  2.84560000e-04  2.44129028e+00 
 2.86560000e-04  4.86865863e+00  2.86560000e-04  2.43432932e+00 
 2.88560000e-04  4.85396789e+00  2.88560000e-04  2.42698395e+00 
 2.90560000e-04  4.83851066e+00  2.90560000e-04  2.41925533e+00 
 2.92560000e-04  4.82228936e+00  2.92560000e-04  2.41114468e+00 
 2.94560000e-04  4.80530657e+00  2.94560000e-04  2.40265329e+00 
 2.96560000e-04  4.78756497e+00  2.96560000e-04  2.39378248e+00 
 2.98560000e-04  4.76906735e+00  2.98560000e-04  2.38453368e+00 
 3.00560000e-04  4.74981665e+00  3.00560000e-04  2.37490832e+00 
 3.02560000e-04  4.72981589e+00  3.02560000e-04  2.36490794e+00 
 3.04560000e-04  4.70906824e+00  3.04560000e-04  2.35453412e+00 
 3.06560000e-04  4.68757697e+00  3.06560000e-04  2.34378849e+00 
 3.08560000e-04  4.66534548e+00  3.08560000e-04  2.33267274e+00 
 3.10560000e-04  4.64237728e+00  3.10560000e-04  2.32118864e+00 
 3.12560000e-04  4.61867599e+00  3.12560000e-04  2.30933800e+00 
 3.14560000e-04  4.59424536e+00  3.14560000e-04  2.29712268e+00 
 3.16560000e-04  4.56908925e+00  3.16560000e-04  2.28454462e+00 
 3.18560000e-04  4.54321162e+00  3.18560000e-04  2.27160581e+00 
 3.20560000e-04  4.51661657e+00  3.20560000e-04  2.25830829e+00 
 3.22560000e-04  4.48930829e+00  3.22560000e-04  2.24465415e+00 
 3.24560000e-04  4.46129110e+00  3.24560000e-04  2.23064555e+00 
 3.26560000e-04  4.43256942e+00  3.26560000e-04  2.21628471e+00 
 3.28560000e-04  4.40314779e+00  3.28560000e-04  2.20157389e+00 
 3.30560000e-04  4.37303084e+00  3.30560000e-04  2.18651542e+00 
 3.32560000e-04  4.34222335e+00  3.32560000e-04  2.17111167e+00 
 3.34560000e-04  4.31073016e+00  3.34560000e-04  2.15536508e+00 
 3.36560000e-04  4.27855627e+00  3.36560000e-04  2.13927813e+00 
 3.38560000e-04  4.24570673e+00  3.38560000e-04  2.12285337e+00 
 3.40560000e-04  4.21218676e+00  3.40560000e-04  2.10609338e+00 
 3.42560000e-04  4.17800163e+00  3.42560000e-04  2.08900081e+00 
 3.44560000e-04  4.14315674e+00  3.44560000e-04  2.07157837e+00 
 3.46560000e-04  4.10765760e+00  3.46560000e-04  2.05382880e+00 
 3.48560000e-04  4.07150982e+00  3.48560000e-04  2.03575491e+00 
 3.50560000e-04  4.03471910e+00  3.50560000e-04  2.01735955e+00 
 3.52560000e-04  3.99729124e+00  3.52560000e-04  1.99864562e+00 
 3.54560000e-04  3.95923217e+00  3.54560000e-04  1.97961609e+00 
 3.56560000e-04  3.92054789e+00  3.56560000e-04  1.96027395e+00 
 3.58560000e-04  3.88124451e+00  3.58560000e-04  1.94062226e+00 
 3.60560000e-04  3.84132824e+00  3.60560000e-04  1.92066412e+00 
 3.62560000e-04  3.80080538e+00  3.62560000e-04  1.90040269e+00 
 3.64560000e-04  3.75968232e+00  3.64560000e-04  1.87984116e+00 
 3.66560000e-04  3.71796557e+00  3.66560000e-04  1.85898279e+00 
 3.68560000e-04  3.67566171e+00  3.68560000e-04  1.83783085e+00 
 3.70560000e-04  3.63277742e+00  3.70560000e-04  1.81638871e+00 
 3.72560000e-04  3.58931947e+00  3.72560000e-04  1.79465973e+00 
 3.74560000e-04  3.54529472e+00  3.74560000e-04  1.77264736e+00 
 3.76560000e-04  3.50071014e+00  3.76560000e-04  1.75035507e+00 
 3.78560000e-04  3.45557275e+00  3.78560000e-04  1.72778637e+00 
 3.80560000e-04  3.40988968e+00  3.80560000e-04  1.70494484e+00 
 3.82560000e-04  3.36366816e+00  3.82560000e-04  1.68183408e+00 
 3.84560000e-04  3.31691547e+00  3.84560000e-04  1.65845773e+00 
 3.86560000e-04  3.26963900e+00  3.86560000e-04  1.63481950e+00 
 3.88560000e-04  3.22184622e+00  3.88560000e-04  1.61092311e+00 
 3.90560000e-04  3.17354467e+00  3.90560000e-04  1.58677234e+00 
 3.92560000e-04  3.12474198e+00  3.92560000e-04  1.56237099e+00 
 3.94560000e-04  3.07544586e+00  3.94560000e-04  1.53772293e+00 
 3.96560000e-04  3.02566409e+00  3.96560000e-04  1.51283205e+00 
 3.98560000e-04  2.97540454e+00  3.98560000e-04  1.48770227e+00 
 4.00560000e-04  2.92467513e+00  4.00560000e-04  1.46233756e+00 
 4.02560000e-04  2.87348388e+00  4.02560000e-04  1.43674194e+00 
 4.04560000e-04  2.82183888e+00  4.04560000e-04  1.41091944e+00 
 4.06560000e-04  2.76974827e+00  4.06560000e-04  1.38487414e+00 
 4.08560000e-04  2.71722029e+00  4.08560000e-04  1.35861014e+00 
 4.10560000e-04  2.66426323e+00  4.10560000e-04  1.33213161e+00 
 4.12560000e-04  2.61088545e+00  4.12560000e-04  1.30544272e+00 
 4.14560000e-04  2.55709538e+00  4.14560000e-04  1.27854769e+00 
 4.16560000e-04  2.50290152e+00  4.16560000e-04  1.25145076e+00 
 4.18560000e-04  2.44831242e+00  4.18560000e-04  1.22415621e+00 
 4.20560000e-04  2.39333670e+00  4.20560000e-04  1.19666835e+00 
 4.22560000e-04  2.33798305e+00  4.22560000e-04  1.16899152e+00 
 4.24560000e-04  2.28226020e+00  4.24560000e-04  1.14113010e+00 
 4.26560000e-04  2.22617696e+00  4.26560000e-04  1.11308848e+00 
 4.28560000e-04  2.16974217e+00  4.28560000e-04  1.08487109e+00 
 4.30560000e-04  2.11296476e+00  4.30560000e-04  1.05648238e+00 
 4.32560000e-04  2.05585369e+00  4.32560000e-04  1.02792685e+00 
 4.34560000e-04  1.99841798e+00  4.34560000e-04  9.99208989e-01 
 4.36560000e-04  1.94066669e+00  4.36560000e-04  9.70333345e-01 
 4.38560000e-04  1.88260895e+00  4.38560000e-04  9.41304474e-01 
 4.40560000e-04  1.82425392e+00  4.40560000e-04  9.12126961e-01 
 4.42560000e-04  1.76561082e+00  4.42560000e-04  8.82805411e-01 
 4.44560000e-04  1.70668891e+00  4.44560000e-04  8.53344457e-01 
 4.46560000e-04  1.64749750e+00  4.46560000e-04  8.23748750e-01 
 4.48560000e-04  1.58804593e+00  4.48560000e-04  7.94022963e-01 
 4.50560000e-04  1.52834358e+00  4.50560000e-04  7.64171791e-01 
 4.52560000e-04  1.46839989e+00  4.52560000e-04  7.34199947e-01 
 4.54560000e-04  1.40822433e+00  4.54560000e-04  7.04112165e-01 
 4.56560000e-04  1.34782639e+00  4.56560000e-04  6.73913195e-01 
 4.58560000e-04  1.28721561e+00  4.58560000e-04  6.43607806e-01 
 4.60560000e-04  1.22640157e+00  4.60560000e-04  6.13200784e-01 
 4.62560000e-04  1.16539386e+00  4.62560000e-04  5.82696931e-01 
 4.64560000e-04  1.10420213e+00  4.64560000e-04  5.52101063e-01 
 4.66560000e-04  1.04283602e+00  4.66560000e-04  5.21418012e-01 
 4.68560000e-04  9.81305246e-01  4.68560000e-04  4.90652623e-01 
 4.70560000e-04  9.19619509e-01  4.70560000e-04  4.59809755e-01 
 4.72560000e-04  8.57788553e-01  4.72560000e-04  4.28894277e-01 
 4.74560000e-04  7.95822142e-01  4.74560000e-04  3.97911071e-01 
 4.76560000e-04  7.33730062e-01  4.76560000e-04  3.66865031e-01 
 4.78560000e-04  6.71522117e-01  4.78560000e-04  3.35761059e-01 
 4.80560000e-04  6.09208131e-01  4.80560000e-04  3.04604066e-01 
 4.82560000e-04  5.46797944e-01  4.82560000e-04  2.73398972e-01 
 4.84560000e-04  4.84301412e-01  4.84560000e-04  2.42150706e-01 
 4.86560000e-04  4.21728402e-01  4.86560000e-04  2.10864201e-01 
 4.88560000e-04  3.59088797e-01  4.88560000e-04  1.79544398e-01 
 4.90560000e-04  2.96392487e-01  4.90560000e-04  1.48196244e-01 
 4.92560000e-04  2.33649374e-01  4.92560000e-04  1.16824687e-01 
 4.94560000e-04  1.70869364e-01  4.94560000e-04  8.54346822e-02 
 4.96560000e-04  1.08062373e-01  4.96560000e-04  5.40311864e-02 
 4.98560000e-04  4.52383170e-02  4.98560000e-04  2.26191585e-02 
 5.00560000e-04 -1.75928826e-02  5.00560000e-04 -8.79644128e-03 
 5.02560000e-04 -8.04213040e-02  5.02560000e-04 -4.02106520e-02 
 5.04560000e-04 -1.43237026e-01  5.04560000e-04 -7.16185130e-02 
 5.06560000e-04 -2.06030129e-01  5.06560000e-04 -1.03015065e-01 
 5.08560000e-04 -2.68790698e-01  5.08560000e-04 -1.34395349e-01 
 5.10560000e-04 -3.31508821e-01  5.10560000e-04 -1.65754411e-01 
 5.12560000e-04 -3.94174596e-01  5.12560000e-04 -1.97087298e-01 
 5.14560000e-04 -4.56778125e-01  5.14560000e-04 -2.28389063e-01 
 5.16560000e-04 -5.19309524e-01  5.16560000e-04 -2.59654762e-01 
 5.18560000e-04 -5.81758918e-01  5.18560000e-04 -2.90879459e-01 
 5.20560000e-04 -6.44116446e-01  5.20560000e-04 -3.22058223e-01 
 5.22560000e-04 -7.06372260e-01  5.22560000e-04 -3.53186130e-01 
 5.24560000e-04 -7.68516530e-01  5.24560000e-04 -3.84258265e-01 
 5.26560000e-04 -8.30539442e-01  5.26560000e-04 -4.15269721e-01 
 5.28560000e-04 -8.92431202e-01  5.28560000e-04 -4.46215601e-01 
 5.30560000e-04 -9.54182038e-01  5.30560000e-04 -4.77091019e-01 
 5.32560000e-04 -1.01578220e+00  5.32560000e-04 -5.07891098e-01 
 5.34560000e-04 -1.07722195e+00  5.34560000e-04 -5.38610976e-01 
 5.36560000e-04 -1.13849160e+00  5.36560000e-04 -5.69245800e-01 
 5.38560000e-04 -1.19958147e+00  5.38560000e-04 -5.99790734e-01 
 5.40560000e-04 -1.26048191e+00  5.40560000e-04 -6.30240954e-01 
 5.42560000e-04 -1.32118330e+00  5.42560000e-04 -6.60591652e-01 
 5.44560000e-04 -1.38167607e+00  5.44560000e-04 -6.90838035e-01 
 5.46560000e-04 -1.44195065e+00  5.46560000e-04 -7.20975326e-01 
 5.48560000e-04 -1.50199753e+00  5.48560000e-04 -7.50998767e-01 
 5.50560000e-04 -1.56180723e+00  5.50560000e-04 -7.80903617e-01 
 5.52560000e-04 -1.62137030e+00  5.52560000e-04 -8.10685152e-01 
 5.54560000e-04 -1.68067734e+00  5.54560000e-04 -8.40338672e-01 
 5.56560000e-04 -1.73971898e+00  5.56560000e-04 -8.69859492e-01 
 5.58560000e-04 -1.79848590e+00  5.58560000e-04 -8.99242951e-01 
 5.60560000e-04 -1.85696882e+00  5.60560000e-04 -9.28484409e-01 
 5.62560000e-04 -1.91515850e+00  5.62560000e-04 -9.57579249e-01 
 5.64560000e-04 -1.97304575e+00  5.64560000e-04 -9.86522876e-01 
 5.66560000e-04 -2.03062144e+00  5.66560000e-04 -1.01531072e+00 
 5.68560000e-04 -2.08787647e+00  5.68560000e-04 -1.04393823e+00 
 5.70560000e-04 -2.14480180e+00  5.70560000e-04 -1.07240090e+00 
 5.72560000e-04 -2.20138844e+00  5.72560000e-04 -1.10069422e+00 
 5.74560000e-04 -2.25762745e+00  5.74560000e-04 -1.12881372e+00 
 5.76560000e-04 -2.31350996e+00  5.76560000e-04 -1.15675498e+00 
 5.78560000e-04 -2.36902714e+00  5.78560000e-04 -1.18451357e+00 
 5.80560000e-04 -2.42417022e+00  5.80560000e-04 -1.21208511e+00 
 5.82560000e-04 -2.47893050e+00  5.82560000e-04 -1.23946525e+00 
 5.84560000e-04 -2.53329932e+00  5.84560000e-04 -1.26664966e+00 
 5.86560000e-04 -2.58726811e+00  5.86560000e-04 -1.29363406e+00 
 5.88560000e-04 -2.64082834e+00  5.88560000e-04 -1.32041417e+00 
 5.90560000e-04 -2.69397155e+00  5.90560000e-04 -1.34698578e+00 
 5.92560000e-04 -2.74668935e+00  5.92560000e-04 -1.37334468e+00 
 5.94560000e-04 -2.79897342e+00  5.94560000e-04 -1.39948671e+00 
 5.96560000e-04 -2.85081550e+00  5.96560000e-04 -1.42540775e+00 
 5.98560000e-04 -2.90220740e+00  5.98560000e-04 -1.45110370e+00 
 6.00560000e-04 -2.95314101e+00  6.00560000e-04 -1.47657050e+00 
 6.02560000e-04 -3.00360828e+00  6.02560000e-04 -1.50180414e+00 
 6.04560000e-04 -3.05360125e+00  6.04560000e-04 -1.52680063e+00 
 6.06560000e-04 -3.10311202e+00  6.06560000e-04 -1.55155601e+00 
 6.08560000e-04 -3.15213277e+00  6.08560000e-04 -1.57606639e+00 
 6.10560000e-04 -3.20065577e+00  6.10560000e-04 -1.60032788e+00 
 6.12560000e-04 -3.24867334e+00  6.12560000e-04 -1.62433667e+00 
 6.14560000e-04 -3.29617791e+00  6.14560000e-04 -1.64808896e+00 
 6.16560000e-04 -3.34316198e+00  6.16560000e-04 -1.67158099e+00 
 6.18560000e-04 -3.38961812e+00  6.18560000e-04 -1.69480906e+00 
 6.20560000e-04 -3.43553900e+00  6.20560000e-04 -1.71776950e+00 
 6.22560000e-04 -3.48091737e+00  6.22560000e-04 -1.74045869e+00 
 6.24560000e-04 -3.52574606e+00  6.24560000e-04 -1.76287303e+00 
 6.26560000e-04 -3.57001800e+00  6.26560000e-04 -1.78500900e+00 
 6.28560000e-04 -3.61372619e+00  6.28560000e-04 -1.80686310e+00 
 6.30560000e-04 -3.65686373e+00  6.30560000e-04 -1.82843187e+00 
 6.32560000e-04 -3.69942381e+00  6.32560000e-04 -1.84971191e+00 
 6.34560000e-04 -3.74139971e+00  6.34560000e-04 -1.87069985e+00 
 6.36560000e-04 -3.78278479e+00  6.36560000e-04 -1.89139240e+00 
 6.38560000e-04 -3.82357254e+00  6.38560000e-04 -1.91178627e+00 
 6.40560000e-04 -3.86375649e+00  6.40560000e-04 -1.93187825e+00 
 6.42560000e-04 -3.90333031e+00  6.42560000e-04 -1.95166516e+00 
 6.44560000e-04 -3.94228776e+00  6.44560000e-04 -1.97114388e+00 
 6.46560000e-04 -3.98062266e+00  6.46560000e-04 -1.99031133e+00 
 6.48560000e-04 -4.01832899e+00  6.48560000e-04 -2.00916449e+00 
 6.50560000e-04 -4.05540077e+00  6.50560000e-04 -2.02770038e+00 
 6.52560000e-04 -4.09183216e+00  6.52560000e-04 -2.04591608e+00 
 6.54560000e-04 -4.12761739e+00  6.54560000e-04 -2.06380870e+00 
 6.56560000e-04 -4.16275084e+00  6.56560000e-04 -2.08137542e+00 
 6.58560000e-04 -4.19722693e+00  6.58560000e-04 -2.09861346e+00 
 6.60560000e-04 -4.23104023e+00  6.60560000e-04 -2.11552012e+00 
 6.62560000e-04 -4.26418541e+00  6.62560000e-04 -2.13209270e+00 
 6.64560000e-04 -4.29665721e+00  6.64560000e-04 -2.14832861e+00 
 6.66560000e-04 -4.32845053e+00  6.66560000e-04 -2.16422527e+00 
 6.68560000e-04 -4.35956033e+00  6.68560000e-04 -2.17978017e+00 
 6.70560000e-04 -4.38998171e+00  6.70560000e-04 -2.19499086e+00 
 6.72560000e-04 -4.41970986e+00  6.72560000e-04 -2.20985493e+00 
 6.74560000e-04 -4.44874009e+00  6.74560000e-04 -2.22437004e+00 
 6.76560000e-04 -4.47706781e+00  6.76560000e-04 -2.23853390e+00 
 6.78560000e-04 -4.50468855e+00  6.78560000e-04 -2.25234427e+00 
 6.80560000e-04 -4.53159794e+00  6.80560000e-04 -2.26579897e+00 
 6.82560000e-04 -4.55779175e+00  6.82560000e-04 -2.27889587e+00 
 6.84560000e-04 -4.58326582e+00  6.84560000e-04 -2.29163291e+00 
 6.86560000e-04 -4.60801615e+00  6.86560000e-04 -2.30400807e+00 
 6.88560000e-04 -4.63203881e+00  6.88560000e-04 -2.31601941e+00 
 6.90560000e-04 -4.65533002e+00  6.90560000e-04 -2.32766501e+00 
 6.92560000e-04 -4.67788611e+00  6.92560000e-04 -2.33894305e+00 
 6.94560000e-04 -4.69970350e+00  6.94560000e-04 -2.34985175e+00 
 6.96560000e-04 -4.72077875e+00  6.96560000e-04 -2.36038937e+00 
 6.98560000e-04 -4.74110853e+00  6.98560000e-04 -2.37055427e+00 
 7.00560000e-04 -4.76068964e+00  7.00560000e-04 -2.38034482e+00 
 7.02560000e-04 -4.77951899e+00  7.02560000e-04 -2.38975949e+00 
 7.04560000e-04 -4.79759359e+00  7.04560000e-04 -2.39879679e+00 
 7.06560000e-04 -4.81491059e+00  7.06560000e-04 -2.40745530e+00 
