 time            v(nodeA)        v(nodeB)        v_r1            v_r2           
 2.52800000e-05  7.90859271e-01  5.93144453e-01  1.97714818e-01  5.93144453e-01 
 2.62800000e-05  8.21863906e-01  6.16397929e-01  2.05465976e-01  6.16397929e-01 
 2.72800000e-05  8.52836095e-01  6.39627072e-01  2.13209024e-01  6.39627072e-01 
 2.82800000e-05  8.83774616e-01  6.62830962e-01  2.20943654e-01  6.62830962e-01 
 2.92800000e-05  9.14678247e-01  6.86008686e-01  2.28669562e-01  6.86008686e-01 
 3.02800000e-05  9.45545769e-01  7.09159326e-01  2.36386442e-01  7.09159326e-01 
 3.12800000e-05  9.76375961e-01  7.32281971e-01  2.44093990e-01  7.32281971e-01 
 3.22800000e-05  1.00716761e+00  7.55375706e-01  2.51791902e-01  7.55375706e-01 
 3.32800000e-05  1.03791949e+00  7.78439620e-01  2.59479873e-01  7.78439620e-01 
 3.42800000e-05  1.06863040e+00  8.01472803e-01  2.67157601e-01  8.01472803e-01 
 3.52800000e-05  1.09929913e+00  8.24474345e-01  2.74824782e-01  8.24474345e-01 
 3.62800000e-05  1.12992445e+00  8.47443338e-01  2.82481113e-01  8.47443338e-01 
 3.72800000e-05  1.16050517e+00  8.70378876e-01  2.90126292e-01  8.70378876e-01 
 3.82800000e-05  1.19104007e+00  8.93280052e-01  2.97760017e-01  8.93280052e-01 
 3.92800000e-05  1.22152795e+00  9.16145964e-01  3.05381988e-01  9.16145964e-01 
 4.02800000e-05  1.25196761e+00  9.38975707e-01  3.12991902e-01  9.38975707e-01 
 4.12800000e-05  1.28235784e+00  9.61768382e-01  3.20589461e-01  9.61768382e-01 
 4.22800000e-05  1.31269745e+00  9.84523087e-01  3.28174362e-01  9.84523087e-01 
 4.32800000e-05  1.34298523e+00  1.00723892e+00  3.35746308e-01  1.00723892e+00 
 4.42800000e-05  1.37322000e+00  1.02991500e+00  3.43305000e-01  1.02991500e+00 
 4.52800000e-05  1.40340055e+00  1.05255041e+00  3.50850138e-01  1.05255041e+00 
 4.62800000e-05  1.43352570e+00  1.07514428e+00  3.58381425e-01  1.07514428e+00 
 4.72800000e-05  1.46359426e+00  1.09769569e+00  3.65898564e-01  1.09769569e+00 
 4.82800000e-05  1.49360503e+00  1.12020377e+00  3.73401258e-01  1.12020377e+00 
 4.92800000e-05  1.52355684e+00  1.14266763e+00  3.80889211e-01  1.14266763e+00 
 5.02800000e-05  1.55344851e+00  1.16508638e+00  3.88362127e-01  1.16508638e+00 
 5.12800000e-05  1.58327884e+00  1.18745913e+00  3.95819711e-01  1.18745913e+00 
 5.22800000e-05  1.61304667e+00  1.20978500e+00  4.03261668e-01  1.20978500e+00 
 5.32800000e-05  1.64275082e+00  1.23206312e+00  4.10687706e-01  1.23206312e+00 
 5.42800000e-05  1.67239012e+00  1.25429259e+00  4.18097530e-01  1.25429259e+00 
 5.52800000e-05  1.70196340e+00  1.27647255e+00  4.25490849e-01  1.27647255e+00 
 5.62800000e-05  1.73146948e+00  1.29860211e+00  4.32867370e-01  1.29860211e+00 
 5.72800000e-05  1.76090721e+00  1.32068041e+00  4.40226802e-01  1.32068041e+00 
 5.82800000e-05  1.79027542e+00  1.34270656e+00  4.47568855e-01  1.34270656e+00 
 5.92800000e-05  1.81957295e+00  1.36467971e+00  4.54893238e-01  1.36467971e+00 
 6.02800000e-05  1.84879865e+00  1.38659899e+00  4.62199663e-01  1.38659899e+00 
 6.12800000e-05  1.87795136e+00  1.40846352e+00  4.69487841e-01  1.40846352e+00 
 6.22800000e-05  1.90702994e+00  1.43027245e+00  4.76757485e-01  1.43027245e+00 
 6.32800000e-05  1.93603323e+00  1.45202492e+00  4.84008307e-01  1.45202492e+00 
 6.42800000e-05  1.96496008e+00  1.47372006e+00  4.91240021e-01  1.47372006e+00 
 6.52800000e-05  1.99380937e+00  1.49535703e+00  4.98452342e-01  1.49535703e+00 
 6.62800000e-05  2.02257994e+00  1.51693495e+00  5.05644985e-01  1.51693495e+00 
 6.72800000e-05  2.05127066e+00  1.53845300e+00  5.12817666e-01  1.53845300e+00 
 6.82800000e-05  2.07988040e+00  1.55991030e+00  5.19970101e-01  1.55991030e+00 
 6.92800000e-05  2.10840804e+00  1.58130603e+00  5.27102009e-01  1.58130603e+00 
 7.02800000e-05  2.13685243e+00  1.60263933e+00  5.34213108e-01  1.60263933e+00 
 7.12800000e-05  2.16521247e+00  1.62390935e+00  5.41303118e-01  1.62390935e+00 
 7.22800000e-05  2.19348703e+00  1.64511527e+00  5.48371757e-01  1.64511527e+00 
 7.32800000e-05  2.22167499e+00  1.66625624e+00  5.55418748e-01  1.66625624e+00 
 7.42800000e-05  2.24977525e+00  1.68733144e+00  5.62443812e-01  1.68733144e+00 
 7.52800000e-05  2.27778668e+00  1.70834001e+00  5.69446671e-01  1.70834001e+00 
 7.62800000e-05  2.30570820e+00  1.72928115e+00  5.76427050e-01  1.72928115e+00 
 7.72800000e-05  2.33353869e+00  1.75015402e+00  5.83384672e-01  1.75015402e+00 
 7.82800000e-05  2.36127705e+00  1.77095779e+00  5.90319263e-01  1.77095779e+00 
 7.92800000e-05  2.38892220e+00  1.79169165e+00  5.97230550e-01  1.79169165e+00 
 8.02800000e-05  2.41647303e+00  1.81235478e+00  6.04118259e-01  1.81235478e+00 
 8.12800000e-05  2.44392847e+00  1.83294635e+00  6.10982118e-01  1.83294635e+00 
 8.22800000e-05  2.47128743e+00  1.85346557e+00  6.17821857e-01  1.85346557e+00 
 8.32800000e-05  2.49854882e+00  1.87391162e+00  6.24637205e-01  1.87391162e+00 
 8.42800000e-05  2.52571157e+00  1.89428368e+00  6.31427894e-01  1.89428368e+00 
 8.52800000e-05  2.55277462e+00  1.91458096e+00  6.38193655e-01  1.91458096e+00 
 8.62800000e-05  2.57973688e+00  1.93480266e+00  6.44934221e-01  1.93480266e+00 
 8.72800000e-05  2.60659730e+00  1.95494798e+00  6.51649326e-01  1.95494798e+00 
 8.82800000e-05  2.63335482e+00  1.97501612e+00  6.58338705e-01  1.97501612e+00 
 8.92800000e-05  2.66000838e+00  1.99500628e+00  6.65002094e-01  1.99500628e+00 
 9.02800000e-05  2.68655692e+00  2.01491769e+00  6.71639230e-01  2.01491769e+00 
 9.12800000e-05  2.71299940e+00  2.03474955e+00  6.78249851e-01  2.03474955e+00 
 9.22800000e-05  2.73933478e+00  2.05450109e+00  6.84833696e-01  2.05450109e+00 
 9.32800000e-05  2.76556202e+00  2.07417151e+00  6.91390504e-01  2.07417151e+00 
 9.42800000e-05  2.79168007e+00  2.09376005e+00  6.97920018e-01  2.09376005e+00 
 9.52800000e-05  2.81768792e+00  2.11326594e+00  7.04421979e-01  2.11326594e+00 
 9.62800000e-05  2.84358452e+00  2.13268839e+00  7.10896131e-01  2.13268839e+00 
 9.72800000e-05  2.86936887e+00  2.15202665e+00  7.17342218e-01  2.15202665e+00 
 9.82800000e-05  2.89503994e+00  2.17127995e+00  7.23759985e-01  2.17127995e+00 
 9.92800000e-05  2.92059672e+00  2.19044754e+00  7.30149179e-01  2.19044754e+00 
 1.00280000e-04  2.94603819e+00  2.20952865e+00  7.36509549e-01  2.20952865e+00 
 1.01280000e-04  2.97136337e+00  2.22852253e+00  7.42840842e-01  2.22852253e+00 
 1.02280000e-04  2.99657124e+00  2.24742843e+00  7.49142809e-01  2.24742843e+00 
 1.03280000e-04  3.02166081e+00  2.26624560e+00  7.55415201e-01  2.26624560e+00 
 1.04280000e-04  3.04663109e+00  2.28497331e+00  7.61657771e-01  2.28497331e+00 
 1.05280000e-04  3.07148109e+00  2.30361082e+00  7.67870272e-01  2.30361082e+00 
 1.06280000e-04  3.09620984e+00  2.32215738e+00  7.74052459e-01  2.32215738e+00 
 1.07280000e-04  3.12081635e+00  2.34061226e+00  7.80204087e-01  2.34061226e+00 
 1.08280000e-04  3.14529966e+00  2.35897474e+00  7.86324915e-01  2.35897474e+00 
 1.09280000e-04  3.16965880e+00  2.37724410e+00  7.92414699e-01  2.37724410e+00 
 1.10280000e-04  3.19389280e+00  2.39541960e+00  7.98473200e-01  2.39541960e+00 
 1.11280000e-04  3.21800072e+00  2.41350054e+00  8.04500179e-01  2.41350054e+00 
 1.12280000e-04  3.24198159e+00  2.43148619e+00  8.10495398e-01  2.43148619e+00 
 1.13280000e-04  3.26583448e+00  2.44937586e+00  8.16458620e-01  2.44937586e+00 
 1.14280000e-04  3.28955844e+00  2.46716883e+00  8.22389609e-01  2.46716883e+00 
 1.15280000e-04  3.31315253e+00  2.48486440e+00  8.28288132e-01  2.48486440e+00 
 1.16280000e-04  3.33661582e+00  2.50246187e+00  8.34153955e-01  2.50246187e+00 
 1.17280000e-04  3.35994739e+00  2.51996054e+00  8.39986848e-01  2.51996054e+00 
 1.18280000e-04  3.38314632e+00  2.53735974e+00  8.45786579e-01  2.53735974e+00 
 1.19280000e-04  3.40621168e+00  2.55465876e+00  8.51552920e-01  2.55465876e+00 
 1.20280000e-04  3.42914257e+00  2.57185693e+00  8.57285643e-01  2.57185693e+00 
 1.21280000e-04  3.45193809e+00  2.58895357e+00  8.62984522e-01  2.58895357e+00 
 1.22280000e-04  3.47459733e+00  2.60594800e+00  8.68649332e-01  2.60594800e+00 
 1.23280000e-04  3.49711940e+00  2.62283955e+00  8.74279849e-01  2.62283955e+00 
 1.24280000e-04  3.51950340e+00  2.63962755e+00  8.79875851e-01  2.63962755e+00 
 1.25280000e-04  3.54174847e+00  2.65631135e+00  8.85437117e-01  2.65631135e+00 
 1.26280000e-04  3.56385371e+00  2.67289028e+00  8.90963427e-01  2.67289028e+00 
 1.27280000e-04  3.58581826e+00  2.68936369e+00  8.96454564e-01  2.68936369e+00 
 1.28280000e-04  3.60764124e+00  2.70573093e+00  9.01910310e-01  2.70573093e+00 
 1.29280000e-04  3.62932180e+00  2.72199135e+00  9.07330451e-01  2.72199135e+00 
 1.30280000e-04  3.65085908e+00  2.73814431e+00  9.12714771e-01  2.73814431e+00 
 1.31280000e-04  3.67225224e+00  2.75418918e+00  9.18063059e-01  2.75418918e+00 
 1.32280000e-04  3.69350041e+00  2.77012531e+00  9.23375104e-01  2.77012531e+00 
 1.33280000e-04  3.71460278e+00  2.78595208e+00  9.28650695e-01  2.78595208e+00 
 1.34280000e-04  3.73555850e+00  2.80166887e+00  9.33889625e-01  2.80166887e+00 
 1.35280000e-04  3.75636674e+00  2.81727506e+00  9.39091686e-01  2.81727506e+00 
 1.36280000e-04  3.77702669e+00  2.83277002e+00  9.44256674e-01  2.83277002e+00 
 1.37280000e-04  3.79753753e+00  2.84815315e+00  9.49384384e-01  2.84815315e+00 
 1.38280000e-04  3.81789845e+00  2.86342384e+00  9.54474614e-01  2.86342384e+00 
 1.39280000e-04  3.83810865e+00  2.87858149e+00  9.59527162e-01  2.87858149e+00 
 1.40280000e-04  3.85816732e+00  2.89362549e+00  9.64541831e-01  2.89362549e+00 
 1.41280000e-04  3.87807368e+00  2.90855526e+00  9.69518421e-01  2.90855526e+00 
 1.42280000e-04  3.89782694e+00  2.92337021e+00  9.74456736e-01  2.92337021e+00 
 1.43280000e-04  3.91742632e+00  2.93806974e+00  9.79356581e-01  2.93806974e+00 
 1.44280000e-04  3.93687105e+00  2.95265329e+00  9.84217763e-01  2.95265329e+00 
 1.45280000e-04  3.95616036e+00  2.96712027e+00  9.89040089e-01  2.96712027e+00 
 1.46280000e-04  3.97529348e+00  2.98147011e+00  9.93823370e-01  2.98147011e+00 
 1.47280000e-04  3.99426967e+00  2.99570225e+00  9.98567417e-01  2.99570225e+00 
 1.48280000e-04  4.01308817e+00  3.00981612e+00  1.00327204e+00  3.00981612e+00 
 1.49280000e-04  4.03174824e+00  3.02381118e+00  1.00793706e+00  3.02381118e+00 
 1.50280000e-04  4.05024914e+00  3.03768685e+00  1.01256228e+00  3.03768685e+00 
 1.51280000e-04  4.06859014e+00  3.05144261e+00  1.01714754e+00  3.05144261e+00 
 1.52280000e-04  4.08677053e+00  3.06507790e+00  1.02169263e+00  3.06507790e+00 
 1.53280000e-04  4.10478958e+00  3.07859218e+00  1.02619739e+00  3.07859218e+00 
 1.54280000e-04  4.12264657e+00  3.09198493e+00  1.03066164e+00  3.09198493e+00 
 1.55280000e-04  4.14034081e+00  3.10525561e+00  1.03508520e+00  3.10525561e+00 
 1.56280000e-04  4.15787160e+00  3.11840370e+00  1.03946790e+00  3.11840370e+00 
 1.57280000e-04  4.17523824e+00  3.13142868e+00  1.04380956e+00  3.13142868e+00 
 1.58280000e-04  4.19244005e+00  3.14433004e+00  1.04811001e+00  3.14433004e+00 
 1.59280000e-04  4.20947635e+00  3.15710726e+00  1.05236909e+00  3.15710726e+00 
 1.60280000e-04  4.22634647e+00  3.16975985e+00  1.05658662e+00  3.16975985e+00 
 1.61280000e-04  4.24304974e+00  3.18228730e+00  1.06076243e+00  3.18228730e+00 
 1.62280000e-04  4.25958550e+00  3.19468912e+00  1.06489637e+00  3.19468912e+00 
 1.63280000e-04  4.27595310e+00  3.20696482e+00  1.06898827e+00  3.20696482e+00 
 1.64280000e-04  4.29215189e+00  3.21911392e+00  1.07303797e+00  3.21911392e+00 
 1.65280000e-04  4.30818123e+00  3.23113593e+00  1.07704531e+00  3.23113593e+00 
 1.66280000e-04  4.32404050e+00  3.24303037e+00  1.08101012e+00  3.24303037e+00 
 1.67280000e-04  4.33972906e+00  3.25479679e+00  1.08493226e+00  3.25479679e+00 
 1.68280000e-04  4.35524629e+00  3.26643472e+00  1.08881157e+00  3.26643472e+00 
 1.69280000e-04  4.37059159e+00  3.27794369e+00  1.09264790e+00  3.27794369e+00 
 1.70280000e-04  4.38576434e+00  3.28932326e+00  1.09644109e+00  3.28932326e+00 
 1.71280000e-04  4.40076395e+00  3.30057297e+00  1.10019099e+00  3.30057297e+00 
 1.72280000e-04  4.41558983e+00  3.31169237e+00  1.10389746e+00  3.31169237e+00 
 1.73280000e-04  4.43024139e+00  3.32268104e+00  1.10756035e+00  3.32268104e+00 
 1.74280000e-04  4.44471805e+00  3.33353853e+00  1.11117951e+00  3.33353853e+00 
 1.75280000e-04  4.45901923e+00  3.34426443e+00  1.11475481e+00  3.34426443e+00 
 1.76280000e-04  4.47314439e+00  3.35485829e+00  1.11828610e+00  3.35485829e+00 
 1.77280000e-04  4.48709295e+00  3.36531971e+00  1.12177324e+00  3.36531971e+00 
 1.78280000e-04  4.50086437e+00  3.37564828e+00  1.12521609e+00  3.37564828e+00 
 1.79280000e-04  4.51445810e+00  3.38584357e+00  1.12861452e+00  3.38584357e+00 
 1.80280000e-04  4.52787361e+00  3.39590521e+00  1.13196840e+00  3.39590521e+00 
 1.81280000e-04  4.54111037e+00  3.40583277e+00  1.13527759e+00  3.40583277e+00 
 1.82280000e-04  4.55416785e+00  3.41562589e+00  1.13854196e+00  3.41562589e+00 
 1.83280000e-04  4.56704554e+00  3.42528415e+00  1.14176138e+00  3.42528415e+00 
 1.84280000e-04  4.57974293e+00  3.43480720e+00  1.14493573e+00  3.43480720e+00 
 1.85280000e-04  4.59225952e+00  3.44419464e+00  1.14806488e+00  3.44419464e+00 
 1.86280000e-04  4.60459482e+00  3.45344611e+00  1.15114870e+00  3.45344611e+00 
 1.87280000e-04  4.61674833e+00  3.46256125e+00  1.15418708e+00  3.46256125e+00 
 1.88280000e-04  4.62871959e+00  3.47153969e+00  1.15717990e+00  3.47153969e+00 
 1.89280000e-04  4.64050811e+00  3.48038108e+00  1.16012703e+00  3.48038108e+00 
 1.90280000e-04  4.65211343e+00  3.48908507e+00  1.16302836e+00  3.48908507e+00 
 1.91280000e-04  4.66353509e+00  3.49765132e+00  1.16588377e+00  3.49765132e+00 
 1.92280000e-04  4.67477264e+00  3.50607948e+00  1.16869316e+00  3.50607948e+00 
 1.93280000e-04  4.68582565e+00  3.51436923e+00  1.17145641e+00  3.51436923e+00 
 1.94280000e-04  4.69669366e+00  3.52252025e+00  1.17417342e+00  3.52252025e+00 
 1.95280000e-04  4.70737626e+00  3.53053219e+00  1.17684406e+00  3.53053219e+00 
 1.96280000e-04  4.71787301e+00  3.53840476e+00  1.17946825e+00  3.53840476e+00 
 1.97280000e-04  4.72818352e+00  3.54613764e+00  1.18204588e+00  3.54613764e+00 
 1.98280000e-04  4.73830736e+00  3.55373052e+00  1.18457684e+00  3.55373052e+00 
 1.99280000e-04  4.74824415e+00  3.56118311e+00  1.18706104e+00  3.56118311e+00 
 2.00280000e-04  4.75799348e+00  3.56849511e+00  1.18949837e+00  3.56849511e+00 
 2.01280000e-04  4.76755497e+00  3.57566623e+00  1.19188874e+00  3.57566623e+00 
 2.02280000e-04  4.77692825e+00  3.58269619e+00  1.19423206e+00  3.58269619e+00 
 2.03280000e-04  4.78611294e+00  3.58958471e+00  1.19652824e+00  3.58958471e+00 
 2.04280000e-04  4.79510869e+00  3.59633152e+00  1.19877717e+00  3.59633152e+00 
 2.05280000e-04  4.80391513e+00  3.60293635e+00  1.20097878e+00  3.60293635e+00 
 2.06280000e-04  4.81253192e+00  3.60939894e+00  1.20313298e+00  3.60939894e+00 
 2.07280000e-04  4.82095873e+00  3.61571904e+00  1.20523968e+00  3.61571904e+00 
 2.08280000e-04  4.82919520e+00  3.62189640e+00  1.20729880e+00  3.62189640e+00 
 2.09280000e-04  4.83724104e+00  3.62793078e+00  1.20931026e+00  3.62793078e+00 
 2.10280000e-04  4.84509590e+00  3.63382193e+00  1.21127398e+00  3.63382193e+00 
 2.11280000e-04  4.85275949e+00  3.63956962e+00  1.21318987e+00  3.63956962e+00 
 2.12280000e-04  4.86023150e+00  3.64517362e+00  1.21505787e+00  3.64517362e+00 
 2.13280000e-04  4.86751164e+00  3.65063373e+00  1.21687791e+00  3.65063373e+00 
 2.14280000e-04  4.87459961e+00  3.65594971e+00  1.21864990e+00  3.65594971e+00 
 2.15280000e-04  4.88149515e+00  3.66112136e+00  1.22037379e+00  3.66112136e+00 
 2.16280000e-04  4.88819797e+00  3.66614848e+00  1.22204949e+00  3.66614848e+00 
 2.17280000e-04  4.89470781e+00  3.67103086e+00  1.22367695e+00  3.67103086e+00 
 2.18280000e-04  4.90102442e+00  3.67576831e+00  1.22525610e+00  3.67576831e+00 
 2.19280000e-04  4.90714754e+00  3.68036066e+00  1.22678689e+00  3.68036066e+00 
 2.20280000e-04  4.91307694e+00  3.68480771e+00  1.22826924e+00  3.68480771e+00 
 2.21280000e-04  4.91881238e+00  3.68910929e+00  1.22970310e+00  3.68910929e+00 
 2.22280000e-04  4.92435364e+00  3.69326523e+00  1.23108841e+00  3.69326523e+00 
 2.23280000e-04  4.92970048e+00  3.69727536e+00  1.23242512e+00  3.69727536e+00 
 2.24280000e-04  4.93485272e+00  3.70113954e+00  1.23371318e+00  3.70113954e+00 
 2.25280000e-04  4.93981013e+00  3.70485760e+00  1.23495253e+00  3.70485760e+00 
 2.26280000e-04  4.94457253e+00  3.70842939e+00  1.23614313e+00  3.70842939e+00 
 2.27280000e-04  4.94913972e+00  3.71185479e+00  1.23728493e+00  3.71185479e+00 
 2.28280000e-04  4.95351153e+00  3.71513365e+00  1.23837788e+00  3.71513365e+00 
 2.29280000e-04  4.95768778e+00  3.71826584e+00  1.23942195e+00  3.71826584e+00 
 2.30280000e-04  4.96166832e+00  3.72125124e+00  1.24041708e+00  3.72125124e+00 
 2.31280000e-04  4.96545297e+00  3.72408973e+00  1.24136324e+00  3.72408973e+00 
 2.32280000e-04  4.96904160e+00  3.72678120e+00  1.24226040e+00  3.72678120e+00 
 2.33280000e-04  4.97243406e+00  3.72932554e+00  1.24310851e+00  3.72932554e+00 
 2.34280000e-04  4.97563021e+00  3.73172266e+00  1.24390755e+00  3.73172266e+00 
 2.35280000e-04  4.97862994e+00  3.73397245e+00  1.24465748e+00  3.73397245e+00 
 2.36280000e-04  4.98143312e+00  3.73607484e+00  1.24535828e+00  3.73607484e+00 
 2.37280000e-04  4.98403964e+00  3.73802973e+00  1.24600991e+00  3.73802973e+00 
 2.38280000e-04  4.98644939e+00  3.73983705e+00  1.24661235e+00  3.73983705e+00 
 2.39280000e-04  4.98866230e+00  3.74149672e+00  1.24716557e+00  3.74149672e+00 
 2.40280000e-04  4.99067825e+00  3.74300869e+00  1.24766956e+00  3.74300869e+00 
 2.41280000e-04  4.99249719e+00  3.74437289e+00  1.24812430e+00  3.74437289e+00 
 2.42280000e-04  4.99411903e+00  3.74558927e+00  1.24852976e+00  3.74558927e+00 
 2.43280000e-04  4.99554371e+00  3.74665778e+00  1.24888593e+00  3.74665778e+00 
 2.44280000e-04  4.99677117e+00  3.74757838e+00  1.24919279e+00  3.74757838e+00 
 2.45280000e-04  4.99780137e+00  3.74835103e+00  1.24945034e+00  3.74835103e+00 
 2.46280000e-04  4.99863427e+00  3.74897570e+00  1.24965857e+00  3.74897570e+00 
 2.47280000e-04  4.99926982e+00  3.74945237e+00  1.24981746e+00  3.74945237e+00 
 2.48280000e-04  4.99970802e+00  3.74978102e+00  1.24992701e+00  3.74978102e+00 
 2.49280000e-04  4.99994884e+00  3.74996163e+00  1.24998721e+00  3.74996163e+00 
 2.50280000e-04  4.99999226e+00  3.74999420e+00  1.24999807e+00  3.74999420e+00 
 2.51280000e-04  4.99983830e+00  3.74987872e+00  1.24995957e+00  3.74987872e+00 
 2.52280000e-04  4.99948695e+00  3.74961521e+00  1.24987174e+00  3.74961521e+00 
 2.53280000e-04  4.99893823e+00  3.74920367e+00  1.24973456e+00  3.74920367e+00 
 2.54280000e-04  4.99819216e+00  3.74864412e+00  1.24954804e+00  3.74864412e+00 
 2.55280000e-04  4.99724876e+00  3.74793657e+00  1.24931219e+00  3.74793657e+00 
 2.56280000e-04  4.99610809e+00  3.74708107e+00  1.24902702e+00  3.74708107e+00 
 2.57280000e-04  4.99477018e+00  3.74607763e+00  1.24869254e+00  3.74607763e+00 
 2.58280000e-04  4.99323508e+00  3.74492631e+00  1.24830877e+00  3.74492631e+00 
 2.59280000e-04  4.99150286e+00  3.74362715e+00  1.24787572e+00  3.74362715e+00 
 2.60280000e-04  4.98957359e+00  3.74218019e+00  1.24739340e+00  3.74218019e+00 
 2.61280000e-04  4.98744733e+00  3.74058550e+00  1.24686183e+00  3.74058550e+00 
 2.62280000e-04  4.98512418e+00  3.73884313e+00  1.24628104e+00  3.73884313e+00 
 2.63280000e-04  4.98260422e+00  3.73695317e+00  1.24565106e+00  3.73695317e+00 
 2.64280000e-04  4.97988756e+00  3.73491567e+00  1.24497189e+00  3.73491567e+00 
 2.65280000e-04  4.97697430e+00  3.73273073e+00  1.24424358e+00  3.73273073e+00 
 2.66280000e-04  4.97386456e+00  3.73039842e+00  1.24346614e+00  3.73039842e+00 
 2.67280000e-04  4.97055846e+00  3.72791884e+00  1.24263961e+00  3.72791884e+00 
 2.68280000e-04  4.96705613e+00  3.72529210e+00  1.24176403e+00  3.72529210e+00 
 2.69280000e-04  4.96335771e+00  3.72251828e+00  1.24083943e+00  3.72251828e+00 
 2.70280000e-04  4.95946334e+00  3.71959751e+00  1.23986584e+00  3.71959751e+00 
 2.71280000e-04  4.95537318e+00  3.71652989e+00  1.23884330e+00  3.71652989e+00 
 2.72280000e-04  4.95108740e+00  3.71331555e+00  1.23777185e+00  3.71331555e+00 
 2.73280000e-04  4.94660615e+00  3.70995461e+00  1.23665154e+00  3.70995461e+00 
 2.74280000e-04  4.94192962e+00  3.70644722e+00  1.23548241e+00  3.70644722e+00 
 2.75280000e-04  4.93705799e+00  3.70279349e+00  1.23426450e+00  3.70279349e+00 
 2.76280000e-04  4.93199146e+00  3.69899359e+00  1.23299786e+00  3.69899359e+00 
 2.77280000e-04  4.92673021e+00  3.69504766e+00  1.23168255e+00  3.69504766e+00 
 2.78280000e-04  4.92127447e+00  3.69095585e+00  1.23031862e+00  3.69095585e+00 
 2.79280000e-04  4.91562445e+00  3.68671834e+00  1.22890611e+00  3.68671834e+00 
 2.80280000e-04  4.90978036e+00  3.68233527e+00  1.22744509e+00  3.68233527e+00 
 2.81280000e-04  4.90374245e+00  3.67780683e+00  1.22593561e+00  3.67780683e+00 
 2.82280000e-04  4.89751094e+00  3.67313321e+00  1.22437774e+00  3.67313321e+00 
 2.83280000e-04  4.89108609e+00  3.66831457e+00  1.22277152e+00  3.66831457e+00 
 2.84280000e-04  4.88446814e+00  3.66335111e+00  1.22111704e+00  3.66335111e+00 
 2.85280000e-04  4.87765737e+00  3.65824303e+00  1.21941434e+00  3.65824303e+00 
 2.86280000e-04  4.87065404e+00  3.65299053e+00  1.21766351e+00  3.65299053e+00 
 2.87280000e-04  4.86345842e+00  3.64759381e+00  1.21586460e+00  3.64759381e+00 
 2.88280000e-04  4.85607079e+00  3.64205310e+00  1.21401770e+00  3.64205310e+00 
